pr.1	Romulidum ductor, clari lux altera solis, 
pr.2	eoa qui regna regis moderamine iusto, 
pr.3	spes orbis fratrisque decus: dignare Maronem 
pr.4	mutatum in melius diuino agnoscere sensu, 
pr.5	scribendum famulo quem iusseras. hic tibi mundi 
pr.6	principium formamque poli hominemque creatum 
pr.7	expediet limo, hic Christi proferet ortum, 
pr.8	insidias regis, magorum praemia, doctos 
pr.9	discipulos pelagique minas gressumque per aequor, 
pr.10	hic fractum famulare iugum uitamque reductam 
pr.11	unius crucis auxilio reditumque sepultae 
pr.12	mortis et ascensum pariter sua regna petentis. 
pr.13	haec relegas seruesque diu tradasque minori 
pr.14	Arcadio, haec ille suo semini, haec tua semper 
pr.15	accipiat doceatque suos augusta propago. 
1.1	Iam dudum temerasse duces pia foedera pacis, 
1.2	regnandi miseros tenuit quos dira cupido, 
1.3	diuersasque neces, regum crudelia bella 
1.4	cognatasque acies, pollutos caede parentum 
1.5	insignis clipeos nulloque ex hoste tropaea, 
1.6	sanguine conspersos tulerat quos fama triumphos, 
1.7	innumeris totiens uiduatas ciuibus urbes, 
1.8	confiteor, scripsi: satis est meminisse malorum: 
1.9	nunc, deus omnipotens, sacrum, precor, accipe carmen 
1.10	aeternique tui septemplicis ora resolue 
1.11	spiritus atque mei resera penetralia cordis, 
1.12	arcana ut possim uatis Proba cuncta referre. 
1.13	non nunc ambrosium cura est mihi quaerere nectar, 
1.14	nec libet Aonio de uertice ducere Musas, 
1.15	non mihi saxa loqui uanus persuadeat error 
1.16	laurigerosque sequi tripodas et inania uota 
1.17	iurgantesque deos procerum uictosque penates: 
1.18	nullus enim labor est uerbis extendere famam 
1.19	atque hominum studiis paruam disquirere laudem: 
1.20	Castalio sed fonte madens imitata beatos 
1.21	quae sitiens hausi sanctae libamina lucis 
1.22	hinc canere incipiam. praesens, deus, erige mentem; 
1.23	Uergilium cecinisse loquar pia munera Christi: 
1.24	rem nulli obscuram repetens ab origine pergam, 
1.25	si qua fides animo, si uera infusa per artus 
1.26	mens agitat molem et toto se corpore miscet 
1.27	spiritus et quantum non noxia corpora tardant 
1.28	terrenique hebetant artus moribundaque membra. 
1.29	O pater, o hominum rerumque aeterna potestas, 
1.30	da facilem cursum atque I animis inlabere nostris, 
1.31	tuque ades inceptumque una decurre laborem, 
1.32	nate, patris summi 1 uigor et caelestis origo, 
1.33	quem primi colimus I meritosque nouamus honores, 
1.34	iam noua progenies, I omnis quem credidit aetas. 
1.35	nam memini I ueterum uoluens monumenta uirorum 
1.36	Musaeum ante omnes I uestrum cecinisse per orbem 
1.37	quae sint, quae fuerint, quae mox uentura trahantur. 
1.38	t omnia et ipse tener mundi concreuerit orbis. 
1.39	felix, qui potuit rerum cognoscere causas, 
1.40	unde hominum pecudumque genus uitaeque uolantum 
1.41	et quae marmoreo fert monstra sub aequore pontus, 
1.42	t et liquidi simul ignis I et caeli mobilis umor. 
1.43	haut aliter I prima crescentis origine mundi 
1.44	inluxisse dies aliumue habuisse tenorem 
1.45	45 crediderim. I maior rerum mihi nascitur ordo,I 
1.46	si qua fidem tanto est operi latura uetustas. 
1.47	namque — fatebor enim — I leuium spectacula rerum 
1.48	semper equos atque arma uirum pugnasque canebam 
1.49	et studio incassum I uolui exercere laborem. 
1.50	omnia temptanti I potior sententia uisa est 
1.51	pandere res altas terra et caligine mersas. 
1.52	inque dies I aliquid iam dudum inuadere magnum 
1.53	mens agitat mihi nec placida contenta quiete est.j 
1.54	ore fauete omnes | laetasque aduertite mentes, 
1.55	matres atque uiri I pueri innuptaeque puellae. 
1.56	Principio caelum ac terras camposque liquentes Gen. 1, 1 
1.57	lucentemque globum lunae I solisque labores Gen. 1, 16 
1.58	ipse pater statuit, I uos, o clarissima mundi I 
1.59	lumina, labentem caelo quae ducitis annum. 
1.60	nam neque erant astrorum ignes nec lucidus aether, Gen. 1, 2 
1.61	set nox atra polum bigis subuecta tenebat,I 
1.62	et chaos I in praeceps tantum tendebat ad umbras, 
1.63	quantus ad aetherium caeli suspectus Olympum. 
1.64	tum pater omnipotens, rerum cui summa potestas, 
1.65	aera dimouit tenebrosum et dispulit umbras 
1.66	et medium luci atque umbris iam diuidit orbem. Gen. 1, 4 
1.67	sidera cuncta notat tacito labentia caelo Gen. 1, 16 sq. 
1.68	intentos uoluens oculos, I qua parte calores 
1.69	austrinos tulerit, quae terga obuerterit axi. 
1.70	postquam cuncta uidet caelo constare sereno 
1.71	omnipotens, I stellis numeros et nomina fecit 
1.72	temporibusque parem diuersis quattuor annum Gen. 1, 14 
1.73	aestusque pluuiasque et agentes frigora uentos. 
1.74	atque haec ut certis possimus discere signis, 
1.75	uere tument terrae et genitalia semina poscunt 
1.76	ac medio tostas aestu terit area fruges 
1.77	et uarios ponit fetus autumnus et atra 
1.78	uenit hiemps: teritur Sicyonia baca trapetis: 
1.79	atque in se sua per uestigia uoluitur annus. 
1.80	tempore iam ex illo I fecundis imbribus aether 
1.81	magnus alit magno conmixtus corpore fetus. 
1.82	et iam prima nouo spargebat lumine terras 
1.83	ducebatque diem I stellis Aurora fugatis. 
1.84	tum durare solum et discludere Nerea ponto Gen. 1, 9 
1.85	incipit I et rerum paulatim sumere formas, 
1.86	et uariae pelagi Ifacies facies inmania cete Gen. 1, 21 
1.87	aequora uerrebant caudis aestumque secabant. 
1.88	nec non et I uasti circum gens umida ponti . 
1.89	iam sole infuso, iam rebus luce retectis 
1.90	exultans rorem late dispergit amarum. 
1.91	postera iamque dies primo surgebat eoo. 
1.92	fundit humus flores I et frondes explicat omnes Gen. 1, 11 
1.93	sanguineisque inculta rubent auiaria bacis, 
1.94	non rastris, hominum non ulli obnoxia curae. 
1.95	tertia lux gelidam caelo dimouerat umbram. 
1.96	auia tum resonant auibus uirgulta canoris Gen. 1, 22 
1.97	et liquidas corui presso dant gutture uoces 
1.98	nec gemere aeria cessauit turtur ab ulmo. 
1.99	quarto terra die I uariarum monstra ferarum Gen. 1, 24 
1.100	omnigenumque I pecus nullo custode per herbam 
1.101	educit siluis subito I mirabile uisu. 
1.102	tum demum mouet arma leo, I tum pessima tigris 
1.103	squamosusque draco et fulua ceruice leaena 
1.104	saeuire ac formae magnorum ululare luporum. 
1.105	cetera pascuntur uirides armenta per herbas, 
1.106	nec gregibus liquidi fontes nec gramina desunt. 
1.107	iamque dies alterque dies processit, et omne 
1.108	hoc uirtutis opus I diuinae mentis et haustus 
1.109	prospiciens genitor I perfectis ordine rebus 
1.110	expleri mentem nequit ardescitque tuendo Gen. 1, 25 
1.111	terrasque tractusque maris caelumque profundum, 
1.112	alituum pecudumque genus, I secumque uolutat, 
1.113	qui mare, qui terras omni dicione tenerent, Gen. 1, 2G 
1.114	neu segnes iaceant terrae. I iuuat usque morari. 
1.115	talia uersanti subito sententia sedit, 
1.116	felicemque trahit limum I fingitque premendo Gen. 2, 7 
1.117	pingue solum primis extemplo a mensibus anni. 
1.118	iamque inprouiso I tantae pietatis imago Gen. 1, 27 
1.119	procedit noua forma uiri I pulcherrima primum, 
1.120	os umerosque deo similis, I cui mentem animumque I 
1.121	maior agit deus atque opera ad maiora remittit. 
1.122	quaeritur huic alius; nec quisquam ex agmine tanto Gen. 2, 20 
1.123	audet adire uirum I sociusque m regna uocari. 
1.124	haut mora continuo I placidam per membra quietem Gen. 2, 21 4 
1.125	dat iuueni et | dulci declinat lumina somno. 
1.126	atque illi medio in spatio I iam noctis opacae 
1.127	omnipotens genitor I costas et uiscera nudat. 
1.128	harum unam iuueni I laterum conpagibus artis 
1.129	eripuit subitoque I oritur mirabile donum — 
1.130	argumentum ingens — I claraque in luce refulsit 
1.131	insignis facie | et pulchro pectore uirgo, 
1.132	iam matura uiro, iam plenis nubilis annis. 
1.133	olli somnum ingens rumpit pauor: ossaque et artus 
1.134	coniugium uocat I ac stupefactus numine pressit 
1.135	excepitque manu dextramque amplexus inhaesit. Gen. 2, 24 
1.136	His demum exactis I torquet qui sidera mundi. 
1.137	infit: eo dicente I premit placida aequora pontus 
1.138	et tremefacta solo tellus, silet arduus aether: 
1.139	\'uiuite felices I interque nitentia culta Gen. 1, 28 
1.140	fortunatorum nemorum sedesque beatas. Gen. 2, 15 
1.141	haec domus, haec patria est, I requies ea certa laborum. 
1.142	his ego nec metas rerum nec tempora pono: 
1.143	imperium sine fine dedi, I multosque per annos 
1.144	non rastros patietur humus, non uinea falcem. 
1.145	at genus inmortale manet, I nec tarda senectus 
1.146	debilitat uires animi mutatque uigorem. 
1.147	uos contra I quae dicam animis aduertite uestris. Gen. 2, 16 
1.148	est in conspectu I ramis felicibus arbos, 
1.149	quam neque fas igni cuiquam nec sternere ferro, 
1.150	religione sacra I numquam concessa moueri. 
1.151	hac quicumque sacros I decerpserit arbore fetus, 
1.152	morte luet merita: I nec me sententia uertit. 
1.153	nec tibi tam prudens quisquam persuadeat auctor 
1.154	conmaculare manus I — liceat te uoce moneri —, 
1.155	femina, I nec te ullius uiolentia uincat, 
1.156	si te digna manet diuini gloria ruris.\' 
1.157	postquam cuncta pater, I caeli cui sidera parent, 
1.158	conposuit, legesque dedit I camposque nitentis 
1.159	desuper ostentat, I tantarum gloria rerum. 
1.160	ecce autem primi sub limina solis et ortus 
1.161	deuenere locos, I ubi mollis amaracus illos 
1.162	floribus et dulci adspirans conplectitur umbra. 
1.163	hic uer purpureum atque alienis mensibus aestas, 
1.164	hic liquidi fontes, 1 hic caeli tempore certo Gen. 2, 6.10 
1.165	dulcia mella premunt, I hic candida populus antro 
1.166	inminet et lentae texunt umbracula uites. 
1.167	inuitant croceis halantes floribus horti 
1.168	inter odoratum lauri nemus I ipsaque tellus 
1.169	omnia liberius nullo poscente ferebat. 
1.170	fortunati ambo, I si mens non laeua fuisset 
1.171	coniugis infandae: I docuit post exitus ingens. 
1.172	Iamque dies infanda aderat: I per florea rura Gen. 3, 1 
1.173	ecce inimicus atrox I inmensis orbibus anguis 
1.174	septem ingens gyros, septena uolumina uersans 
1.175	nec uisu facilis nec dictu affabilis ulli 
1.176	obliqua inuidia I ramo frondente pependit, 
1.177	uipeream spirans animam, I cui tristia bella 
1.178	iraeque insidiaeque et crimina noxia cordi. 
1.179	odit et ipse pater: I tot sese uertit in ora 
1.180	arrectisque horret squamis, et, I ne quid inausum 
1.181	aut intemptatum scelerisue doliue I relinquat, 
1.182	sic prior adgreditur dictis I seque obtulit ultro: 
1.183	\'dic\' ait, \'o uirgo I -lucis habitamus opacis 
1.184	riparumque toros et prata recentia riuis 
1.185	incolimus —, I quae tanta animis ignauia uenit? 
1.186	strata iacent passim sua quaeque sub arbore poma, 
1.187	pocula sunt fontes liquidi: I caelestia dona 
1.188	adtractare nefas: I id rebus defuit unum. 
1.189	quid prohibet I causas penitus temptare latentes? 
1.190	uana superstitio I. rerum pars altera adempta est. 
1.191	quo uitam dedit aeternam? cur mortis adempta est 
1.192	condicio? I mea si non inrita dicta putaris, 
1.193	auctor ego audendi I sacrata resoluere iura. 
1.194	tu coniunx, tibi fas animum temptare precando. 
1.195	dux ego uester ero: I tua si mihi certa uoluntas, 
1.196	extruimusque toros dapibusque epulamur opimis.\' 
1.197	sic ait, et dicto citius I, quod lege tenetur, 
1.198	subiciunt epulis I olim uenerabile lignum 
1.199	instituuntque dapes I contactuque omnia foedant. 
1.200	praecipue infelix pesti deuota futurae Gen. 3, 6 
1.201	mirataque nouas frondes et non sua poma, 
1.202	causa mali tanti, I summo tenus attigit ore. 
1.203	maius adorta nefas maioremque orsa furorem 
1.204	heu misero coniunx I aliena ex arbore germen 
1.205	obicit atque | animum subita dulcedine mouit. 
1.206	continuo noua lux oculis effulsit; I at illi Gen. 3, 7 
1.207	terrentur uisu subito [ nec plura morati 
1.208	corpora sub ramis I obtentu frondis inumbrant: 
1.209	consertum tegumen: I nec spes opis ulla dabatur. 
1.210	at non haec nullis hominum I rerumque repertor 
1.211	obseruans oculis I caedes et facta tyranni 
1.212	praesensit: I notumque furens quid femina posset. 
1.213	continuo inuadit: I \'procul, o procul este profani\' 
1.214	conclamat, I caelum ac terras qui numine firmat. 
1.215	. atque illi longe gradientem ac dira frementem 
1.216	ut uidere, metu uersi retroque ruentes 
1.217	diffugiunt siluasque et sicubi concaua furtim 
1.218	saxa petunt. piget incepti lucisque, I neque auras 
1.219	dispiciunt: I taedet caeli conuexa tueri. 
1.220	Nec longum in medio tempus, I cum creber ad aures Gen. 3, 8 
1.221	uisus adesse pedum sonitus genitorque per auras 
1.222	hunc, ubi uix multa maestum cognouit in umbra, Gen. 3, 9 
1.223	talibus adloquitur dictis I atque increpat ultro: 
1.224	\'infelix, quae tanta animum dementia cepit? 
1.225	quis furor iste nouus? quo nunc, quo tenditis\' inquit 
1.226	\'regnorum inmemores, I quae mentem insania mutat? 
1.227	dicite, I quae lucis miseris tam dira cupido? 
1.228	maturate fugam I totoque absistite luco: 
1.229	nec reuocare gradum I, si quando aduersa uocarint, 
1.230	est licitum; I flammis ambit torrentibus amnis | 
1.231	per medium stridens I torquetque sonantia saxa 
1.232	attollitque globos flammarum et sidera lambit. 
1.233	ille sub haec: I \'tua me, genitor, tua tristis imago Gen. 3, 12 ................. 
1.234	his posuere locis: I merui nec deprecor\', inquit 
1.235	\'omnipotens, I sonitumque pedum uocemque tremesco 
1.236	conscius audacis facti: I monitisque sinistris 
1.237	femina I fert tristis sucos tardumque saporem. 
1.238	illa dolos dirumque nefas sub pectore uersans 
1.239	insontem infando indicio, I moritura puella 
1.240	dum furit, incautum crudeli morte I peremit; 
1.241	suasit enim, I scis ipse, neque est te fallere cuiquam. 
1.242	ut uidi, ut perii, ut me malus abstulit error, 
1.243	contigimusque manu I quod non sua seminat arbor.\' 
1.244	tum pater omnipotens I solio sic infit ab alto: Gen. 3, 14 sq. 
1.245	\'accipite ergo animis atque haec mea figite dicta: 
1.246	tuque prior, I scelere ante alios inmanior omnis,I 
1.247	quem nec longa dies pietas nec mitigat ulla, 
1.248	hortator scelerum, I coluber, mala gramina pastus 
1.249	desidia latamque trahens inglorius aluum 
1.250	cede locis, I nullis hominum cogentibus, ipse, 
1.251	tenuis ubi argilla et dumosis calculus aruis.\' 
1.252	\'at tibi pro scelere\' exclamat, \'pro talibus ausis Gen. 3, 17 sqq, 
1.253	omne aeuum ferro teritur, I primusque per artem, 
1.254	heu miserande puer, I terram insectabere rastris 
1.255	et sonitu terrebis aues: I horrebit in aruis 
1.256	carduus et spinis surget paliurus acutis 
1.257	lappaeque tribolique I et fallax herba ueneni. 
1.258	at si triticeam in messem robustaque farra 
1.259	exercebis humum, I frustra spectabis aceruum 
1.260	concussaque famem in siluis solabere quercu. 
1.261	insuper his I subeunt morbi tristisque senectus 
1.262	et labor et durae rapit inclementia mortis. 
1.263	haec tibi semper erunt, I tuque, o saeuissima coniunx, Gen. 3, 16 
1.264	non ignara mali, I caput horum et causa malorum, 
1.265	magna lues commissa tibi: I heu perdita nescis 
1.266	nec quae te circum stent deinde pericula cernis. 
1.267	nunc morere, ut merita es, I tota quod mente petisti: 
1.268	nec mea iam mutata loco sententia cedit.\' 
1.269	At iuuenem I primum saeuus circumstetit horror: 
1.270	deriguere oculi, I nec se celare tenebris 
1.271	amplius aut I notas audire et reddere uoces. 
1.272	haut mora, festinant iussi rapidisque feruntur Gen. 3, 23 
1.273	passibus, I et pariter gressi per opaca uiarum 
1.274	corripiunt spatium medium | limenque relinquunt 
1.275	flentes I et paribus curis uestigia figunt. 
1.276	tum uictum in siluis I bacas lapidosaque corna 
1.277	dant rami et uulsis pascunt radicibus herbae. 
1.278	Interea magnum sol circumuertitur annum: Gen. 4, 1 sq. 
1.279	matri longa decem tulerunt fastidia menses, 
1.280	unde homines nati, durum genus. I inde per artem 
1.281	aut herbae campo apparent aut arbore frondes, 
1.282	inque nouos soles audent se gramina tuto 
1.283	credere: I et lentis uuam demittere ramis 
1.284	instituunt I udoque docent inolescere libro. 
1.285	tum, gemini fratres Iadolent adolent dum altaria taedis, Gen. 4, 3 sqq 
1.286	alter in alterius I praelato inuidit honore — 
1.287	horresco referens —: I consanguinitate propinquum 
1.288	excipit incautum patriasque obtruncat ad aras 
1.289	sanguine foedantem quos ipse sacrauerat ignis. 
1.290	tum genitor I uirus serpentibus addidit atris 
1.291	mellaque decussit foliis ignemque remouit - 
1.292	praedarique lupos iussit pontumque moueri 
1.293	et passim riuis currentia uina repressit. 
1.294	mox et frumentis labor additus, ut mala culmos 
1.295	esset robigo I et uictum seges aegra negaret. 
1.296	tum laqueis captare feras et fallere uisco 
1.297	\'inuentum, et I duris urgens in rebus egestas 
1.298	mouit agros, curis acuens mortalia corda, 
1.299	deterior donec paulatim ac decolor aetas, Gen. 6, 4 
1.300	ferrea progenies, duris caput extulit aruis 
1.301	et belli rabies et amor successit habendi. 
1.302	Iustitia excedens terris uestigia fecit. 
1.303	nec longum in medio tempus: I furor iraque mentem 
1.304	praecipitant: I gaudent perfusi sanguine fratrum. 
1.305	condit opes alius defossoque incubat auro 
1.306	nec doluit miserans inopem I dextramque tetendit. 
1.307	Tum pater omnipotens | grauiter commotus ab alto Gen. 6, 5 sqq. 
1.308	aethere se mittit: | tellurem effundit m undas 
1.309	diluuio miscens caelumque in Tartara soluit. Gen. 7, 17 
1.310	sternit agros, sternit sata laeta bouumque labores 
1.311	diluit: inplentur fossae et caua flumina crescunt: I 
1.312	et genus omne neci pecudum dedit, omne ferarum. Gen. 7, 21 
1.313	tum pietate grauem ac meritis I — mirabile dictu —, Gen. I 1 6, 9 ; 7, 23 
1.314	qui fuit in terris et seruantissimus aequi, I 
1.315	eripuit leto, | tantis surgentibus undis, I 
1.316	ut genus unde nouae stirpis reuocetur haberet. I 
1.317	Diluuio ex illo I patribus dat iura uocatis Gen. 9, 11 
1.318	omnipotens: I magnis agitant sub legibus aeuum. I 
1.319	quid memorem infandas caedes, quid facta tyranni I 
1.320	nesciaque humanis precibus mansuescere corda. I 
1.321	Aegyptum uiresque orientis et ultima I bella Exod. I 1, 9 squ.I 
1.322	magnanimosque duces totiusque ordine gentis, - | 
1.323	quo cursu deserta petiuerit I et tribus et gens Exod. 13, 1 
1.324	magna uirum, I menti tanti non inmemor umquam, 
1.325	quique sacerdotes casti I altaria iuxta, 
1.326	quique pii uates I pro libertate ruebant, 
1.327	qui bello exciti reges, quae ) litore rubro 
1.328	conplerint campos acies, I quibus arserit armis 
1.329	rex, genus egregium, I magno inflammante furore, 
1.330	agmen agens equitum et florentis aere cateruas? 
1.331	cetera facta patrum I pugnataque in ordine bella 
1.332	praetereo atque aliis post me memoranda relinquo. 
1.333	Nunc ad te et tua magna, pater, consulta reuertor. 
1.334	maius opus moueo: I uatum praedicta priorum 
1.335	adgredior, I quamuis angusti terminus aeui 
1.336	accipiat, I temptanda uia est, qua me quoque possim 
1.337	tollere humo I et nomen fama tot ferre per annos, 
1.338	quod tua progenies I caelo descendit ab alto, 
1.339	attulit et nobis aliquando optantibus aetas 
1.340	auxilium aduentumque dei, I quom femina primum 
1.341	uirginis os habitumque gerens I — mirabile dictu — 
1.342	nec generis nostri puerum nec sanguinis edit, 
1.343	seraque terrifici cecinerunt omina uates 
1.344	aduentare uirum I populis terrisque superbum 
1.345	semine ab aetherio, I qui uiribus occupet orbem. 
1.346	Iamque aderat promissa dies, I quo tempore primum 
