pr.1	Romulidum ductor, clari lux altera solis, 
1.347	extulit os sacrum I diuinae stirpis origo Luc. 2, 6 et 7 
1.348	missus in imperium, I uenitque m corpore uirtus 
1.349	mixta deo: I subiit cari genitoris imago. 
1.350	haut mora, continuo I caeli regione serena, 
1.351	stella facem ducens multa cum luce cucurrit. Matth. 2. 2. 11 
1.352	agnouere deum proceres I cunctisque repente 
1.353	muneribus cumulant I et sanctum sidus adorant. 
1.354	tum uero manifesta fides I clarumque paternae 
1.355	nomen erat uirtutis: et ipsi I agnoscere uultus 
1.356	flagrantisque dei | diuini signa decoris. 
1.357	protinus ad regem I magno feruore ruentum Matth. 2, 3 
1.358	fama uolat I magnisque acuit rumoribus iras 
1.359	incenditque animum I matrisque adlabitur auris. 
1.360	illa dolos dirumque nefas I haut nescia rerum 
1.361	praesensit motusque excepit prima futuros. 
1.362	praescia uenturi I furtim mandarat alendum, 
1.363	dum curae ambiguae, dum I mens exaestuat ira. 
1.364	at rex sollicitus I stirpem et genus omne futurum Matth. 2, 16 
1.365	praecipitare iubet subiectisque urere flammis, 
1.366	multa mouens, I mittique uiros, qui certa reportent. 
1.367	haut secus ac iussi faciunt | rapidisque feruntur 
1.368	passibus et I magnis urbem terroribus inplent. 
1.369	continuo auditae uoces uagitus et ingens 
1.370	infantumque animae flentes: I ante ora parentum 
1.371	corpora natorum I sternuntur limine primo. 
1.372	at mater I gemitu non frustra exterrita tanto, Matth. 2,13 et a 
1.373	ipsa sinu prae se portans, I turbante tumultu, 
1.374	infantem fugiens I plena ad praesaepia reddit. 
1.375	hic natum I angusti subter fastigia tecti 
1.376	nutribat teneris inmulgens ubera labris. 
1.377	hic tibi prima, puer, I fundent cunabula flores, 
1.378	mixtaque ridenti I passim cum baccare tellus 
1.379	molli paulatim I colocasia fundet acantho. 
1.380	Et iam finis erat I perfecto temporis orbe. 
1.381	ut primum cessit furor et rabida ora quierunt, Matth. 2, 22 
1.382	ante annos animumque gerens I caelestis origo 4 
1.383	per medias urbes graditur I populosque propinquos. 
1.384	illum omnis tectis agrisque effusa iuuentus Luc. i, 14 sq. 22 
1.385	attonitis inhians animis I prospectat euntem, 
1.386	turbaque miratur matrum: I \'qui spiritus illi, 
1.387	qui uultus uocisque sonus uel gressus eunti est!\' 
1.388	Continuo uates I — namque is certissimus auctor — Marc. 1,9 sq. Matth. 3. 11 
1.389	ut procul egelido secretum flumine uidit, Luc. 3, 16 
1.390	\'tempus\' ait: \'deus, ecce, deus, cui I maxima rerum Ioann. 
1.391	uerborumque fides. I tu nunc eris alter ab illo, 1, 15 sqq. „ 
1.392	fortunate puer, I caeli cui sidera parent. 
1.393	sic equidem ducebam animo rebarque futurum: 
1.394	expectate uenis, I spes et solacia nostri\\ 
1.395	haec ubi dicta dedit, I fluuio mersare salubri 
1.396	accepit uenientem ac mollibus extulit undis: 
1.397	exultantque uada ac I subito commota columba 
1.398	deuolat et supra caput astitit. I inde repente 
1.399	radit iter liquidum celeris neque commouet alas. 
1.400	huc omnis turba ad ripas effusa ruebat Marc. 1, 5 
1.401	certatim largos umeris infundere rores. 
1.402	tum genitor natum dictis I conpellat amicis: Marc. 1, 11 
1.403	nate, meae uires, mea magna potentia solus 
1.404	et praedulce decus I magnum rediture parenti, 
1.405	a te principium, tibi desinet. I accipe, testor, 
1.406	o mea progenies: I qua sol utrumque recurrens 
1.407	aspicit Oceanum, I perfecto laetus honore 
1.408	omnia sub pedibus I uertique regique uidebis. 
1.409	tu regere imperio populos, I matresque uirosque, 
1.410	iam pridem resides animos desuetaque corda 
1.411	ignarosque uiae mecum miseratus I inertes 
1.412	adgredere et uotis iam nunc adsuesce uocari\'. 
1.413	dixerat: ille patris magni parere parabat 
1.414	imperio, I instans operi regnisque futuris. 
1.415	Heu pietas, heu prisca fides! I quas dicere grates 
1.416	incipiam, I si parua licet conponere magnis? 
1.417	nec mihi iam patriam antiquam spes ulla uidendi 
1.418	nec spes libertatis erat nec cura I salutis. 
1.419	hic mihi responsum primus dedit ille petenti, 
1.420	concretam exemit labem purumque reliquit 
1.421	aetherium sensum I meque in mea regna remisit. 
1.422	illum ego per flammas, I agerem si Syrtibus exul,\' 
1.423	per uarios casus, per I mille sequentia tela, 
1.424	quo res cumque cadent, unum I pro nomine tanto 
1.425	exequerer strueremque suis altaria donis. 
1.426	huius in aduentum I tantarum in munera laudum 
1.427	ipsi laetitia uoces ad sidera iactant< 
1.428	intonsi montes: I respondent omnia ualles. 
1.429	Tempore non alio I — magnum et memorabile nomen — Matth. I 
1.430	serpentis furiale malum I meminisse necesse est. 4, 1 sqq Luc. 4, 1 sqq 
1.431	ausus quin etiam I — fama est obscurior annis — 
1.432	conpellare uirum et I ueniendi poscere causas. 
1.433	hunc ubi tendentem aduersum per gramina uidit, 
1.434	substitit infremuitque ferox | dominumque potentem 
1.435	saucius ac serpens I adfatur uoce superba: 
1.436	\'uerane te facies, uerus mihi nuntius adfers? 
1.437	qui genus? unde domo, I qui nostra ad limina tendis? 
1.438	fare age, quid uenias; I nam te dare iura loquuntur. 
1.439	aut quis te, iuuenum confidentissime, nostras 
1.440	iussit adire domus j pacique inponere morem? 
1.441	non equidem inuideo, miror magis: I accipe porro, 
1.442	quid dubitem et quae nunc animo sententia surgat. 
1.443	est domus alta: I uoca zephyros et labere pinnis 
1.444	ardua tecta petens, I ausus te credere caelo, 
1.445	si modo quem memoras pater est, I cui sidera parent\'. 
1.446	olli subridens sedato pectore I fatur 
1.447	haut uatum ignarus uenturique inscius aeui: 
1.448	\'dissimulare etiam sperasti, perfide I serpens? 
1.449	ne dubita; nam uera uides. I opta ardua pinnis 
1.450	astra sequi clausumque caua te condere terra. 
1.451	quo periture ruis maioraque uiribus audes? 
1.452	cede deo, I toto proiectus corpore terrae\'. 
1.453	nec plura his: ille admirans uenerabile donum 
1.454	fronte premit terram I et spumas agit ore cruentas 
1.455	contentusque fuga I caecis se inmiscuit umbris. 
1.456	Interea I uolitans magnas it fama per urbes. Matth. 4, 25 Marc. 
1.457	conuenere uiri: mens omnibus una sequendi 3, 7 sqq. 
1.458	in quascumque uelit pelago deducere terras. Luc. 6, 17 
1.459	multi praeterea, quos fama obscura recondit, 
1.460	concurrunt I fremitu denso stipantque frequentes 
1.461	exultautque animis; I medium nam plurima turba 
1.462	hunc habet atque umeris extantem suspicit altis. 
1.463	postquam altos uentum in montes; I aeterna potestas 
1.464	iura dabat legesque uiris ], secreta parentis, 
1.465	spemque dedit dubiae menti I curasque resoluit. 
1.466	conspicit ecce alios dextra laeuaque I frequentis. 
1.467	quos ubi confertos audere in proelia uidit, Matth. 5, 1 sqq. 
1.468	incipit et dictis diuinum aspirat amorem: 
1.469	\'discite iustitiam moniti, I succurrite fessis 
1.470	pro se quisque, uiri, I quae cuique est copia, laeti 
1.471	communemque uocate deum. I meliora sequamur 
1.472	quoque uocat uertamus iter. I uia prima salutis 
1.473	intemerata fides I et mens sibi conscia recti. 
1.474	uobis parta quies I perfecto temporis orbe. 
1.475	nam qui diuitiis soli incubuere repertis 
1.476	nec partem posuere suis, I dum uita maneret, 
1.477	pulsatusue parens et fraus innexa clienti, 
1.478	tum, cum frigida mors anima seduxerit artus, 
1.479	inclusi poenam expectant, I quae maxima turba est, 
1.480	infernisque cient tenebris I ueterumque malorum 
1.481	supplicia expendunt. I aliis sub gurgite uasto 
1.482	infectum eluitur scelus aut exuritur igni. 
1.483	turbidus hic caeno uastaque uoragine gurges 
1.484	aestuat atque imo barathri eructat harenam. 
1.485	hinc exaudiri gemitus et saeua sonare 
1.486	uerbera, tum stridor ferri tractaeque catenae, 
1.487	semper et obducta densantur nocte tenebrae. 
1.488	praeterea I quae dicam animis aduertite uestris. 
1.489	non ego uos posthac I caesis de more iuuencis 
1.490	religione patrum I truncis et robore nata 
1.491	mortaliue manu I effigies et templa tueri 
1.492	audiam: et haec I repetens iterumque iterumque monebo: 
1.493	sed periisse semel satis est, I natumque patremque 
1.494	profuerit meminisse magis, I si credere dignum est. 
1.495	sed fugit interea, fugit inreparabile tempus, Matth. 
1.496	flammarumque I dies et uis inimica propinquat\'. 24, 29 sqq. Marc. 
1.497	adtonitis haesere animis : nec plura moratus 13, 24 sqq. 
1.498	hic aliud maius miseris I mortalibus aegris Luc. 21, 25 sqq. 
1.499	iudicium I canit — et tristis denuntiat iras — 
1.500	uenturum excidio | et uasta conuulsa ruina 
1.501	omnia tum pariter I rutilo inmiscerier igni 
1.502	palantesque polo stellas I caelique ruinam. 
1.503	tum uero tremefacta nouos per pectora cunctis 
1.504	insinuat pauor, I et taciti uentura uidebant. 
1.505	Haec super aduentu I cum multa horrenda moneret, Matth. 19. 16 sqq. 
1.506	ora puer prima signans intonsa iuuenta, Marc. 
1.507	diues opum, I studiis florens ignobilis oti — 10, 17 sqq. Luc. 
1.508	quinque greges illi balantum, quina redibant 18, 18 sqq. 
1.509	armenta, et j dapibus mensas onerabat inemptis — 
1.510	continuo I alacris palmas utrasque tetendit 
1.511	et genua amplectens I sic ore effatus amico est: 
1.512	\'o decus, o famae merito pars maxima nostrae, 
1.513	ad te confugio et supplex tua numina posco. 
1.514	omnia praecepi atque animo mecum ante peregi. 
1.515	eripe me his, inuicte, malis. I quid denique restat, 
1.516	quidue sequens tantos possim superare labores? 
1.517	accipe daque fidem: I mihi iussa capessere fas est.\' 
1.518	atque huic responsum paucis ita reddidit heros: 
1.519	\'o praestans animi iuuenis, I absiste precando, 
1.520	nec te paeniteat: | nihil o tibi amice relictum. 
1.521	hoc etiam his addam, tua si mihi certa uoluntas: 
1.522	disce, puer, | contemnere opes et te quoque dignum 
1.523	finge deo, | et quae sit poteris cognoscere uirtus. 
1.524	da dextram misero et I fratrem ne desere frater. 
1.525	si iungi hospitio properat, | coniunge uolentem. 
1.526	casta pudicitiam seruet domus. I en age segnes 
1.527	rumpe moras I rebusque ueni non asper egenis.\' 
1.528	dixerat haec. ille I in uerbo uestigia torsit 
1.529	tristior, I ora modis adtollens pallida miris, 
1.530	multa gemens, ! seque ex oculis auertit et aufert. 
1.531	Inde ubi prima fides pelago, ! tranquilla per alta 549 
1.532	deducunt socii nauis I atque arte magistra 
1.533	hic alius latum funda transuerberat amnem Marc. 6. 48 sqq. Matth. 14, 22 sqq. 
1.534	alta petens, pelagoque alius trahit umida lina. 
1.535	postquam altum tenuere rates nec iam amplius ullae 
1.536	occurrunt terrae, I crebris micat ignibus aether, 
1.537	eripiunt subito nubes caelumque diemque, 555 
1.538	consurgunt uenti et I fluctus ad sidera tollunt. 
1.539	at sociis subita gelidus formidine sanguis 
1.540	diriguit: cecidere animi I cunctique repente 
1.541	pontum adspectabant flentes I — uox omnibus Ulla — 
1.542	spemque metumque inter dubii, seu uiuere credant 560 
1.543	siue extrema pati, | leti discrimine paruo, 
1.544	qualia multa mari nautae patiuntur in alto. 
1.545	ecce deus I magno misceri murmure pontum 
1.546	emissamque hiemem sensit, I cui summa potestas. 
1.547	par leuibus uentis I et fulminis ocior alis 565 
1.548	prona petit maria et pelago decurrit aperto: 
1.549	nec longo distat cursu I praeeunte carina. 
1.550	agnoscunt longe regem I dextramque potentem 
1.551	nudati socii I et magno clamore salutant. 
1.552	postquam altos tetigit fluctus et ad aequora uenit, 
1.553	id uero horrendum ac uisu mirabile ferri: 
1.554	subsidunt undae, I remo ut luctamen abesset, 
1.555	collectasque fugat nubes I graditurque per aequor. 
1.556	iam medium necdum fluctu latera ardua tinxit. * 
1.557	at media socios incedens naue per ipsos 
1.558	ipse gubernaclo rector subit, ipse magister. 
1.559	intremuit malus, I gemuit sub pondere cumba, 
1.560	uela cadunt, I puppique deus consedit in alta: 
1.561	et tandem laeti notae aduertuntur harenae. 
1.562	Tunc etiam I tardi costas agitator aselli Matth. 
1.563	insedit nimbo effulgens: | cui plurima circum 21, 7 sqq. Marc. 
1.564	matres atque uiri, pueri I uelamina nota 11, 7 sqq. 
1.565	subiciunt I funemque manu contingere gaudent. Luc. 19, 35 sqq. 
1.566	iamque propinquabant portis I templumque uetustum 
1.567	antiqua e cedro I centum sublime columnis 
1.568	ingreditur I magna medius comitante caterua. 
1.569	horrendum siluis I hoc illis curia templum, 
1.570	hae sacrae sedes, I miro quod honore colebant. 
1.571	namque sub ingenti lustrat dum singula templo, Matth. 21. 12 sq. 
1.572	horrescit uisu subito I insonuitque flagello Marc. 11, 15 sq. 
1.573	significatque manu et magno simul I intonat ore: 
1.574	\'quae scelerum facies, I quaeue aera micantia cerno Luc. 19, 45 sq. 
1.575	Caesaris et nomen? I quae mentem insania mutat? 
1.576	hae nobis propriae sedes, I hic tempore certo 
1.577	perpetuis soliti patrum considere mensis.\' 
1.578	obstipuere animis I gelidusque per ima cucurrit 
1.579	ossa tremor, I mensasque metu liquere priores. 
1.580	Deuexo interea propior fit Uesper Olympo. Matth. 26, 20 sqq. 
1.581	tum uictu reuocant uires fusique per herbam Marc. 
1.582	et dapibus mensas onerant et pocula ponunt. 14, 17 sqq. Luc. 
1.583	postquam prima quies epulis mensaeque remotae, 22, 14 sqq. 
1.584	ipse inter primos I genitori instaurat honores, 
1.585	suspiciens caelum. I tum facta silentia linguis. 
1.586	dat manibus fruges I dulcesque a fontibus undas 
1.587	impleuitque mero pateram I ritusque sacrorum 
1.588	edocet inmiscetque preces I ac talia fatur: 
1.589	\'audite, o proceres,\' ait \'et spes discite uestras. 
1.590	nemo ex hoc numero mihi non donatus abibit, 
1.591	promissisque patris I uestra\' inquit \'munera uobis 
1.592	certa manent, pueri, et palmam mouet ordine nemo. 
1.593	et lux cum primum terris se crastina reddet, 
1.594	unus erit tantum I in me exitiumque meorum, Matth. 26, 21 
1.595	dum paci medium se offert I de corpore nostro. Marc. 14, 20 Luc. 22, 21 
1.596	iamque dies, nisi fallor, adest. I secludite curas. 
1.597	mecum erit iste labor, | nec me sententia fallit: 
1.598	unum pro multis dabitur caput.\' I haec ita fatus 
1.599	conticuit j seramque dedit per membra quietem. 
1.600	Oceanum interea surgens Aurora reliquit. Matth. 
1.601	iamque sacerdotes | late loca questibus implent 27, 12 sqq. Marc. 
1.602	cum populo patribus ferturque per agmina murmur. 15, 1 sqq. 
1.603	quod genus hoc hominum, quaeue hunc tam barbara morem Luc. 23, 10 sqq. 
1.604	permittit patria? I poenas cum sanguine poscunt 
1.605	undique collecti I et magno clamore secuntur 
1.606	insontem, | saeuitque animis ignobile uulgus. 
1.607	Sol medium caeli conscenderat igneus orbem, 
1.608	cum subito I acciri omnes, populusque patresque, 
1.609	exposcunt farique iubent, I quo sanguine cretus 
1.610	quidue petat quidue ipse ferat. I praeclara tuentis 
1.611	facta uiri mixtus dolor et I stupor urguet inertis — 
1.612	nescia mens hominum —, I certantque inludere capto. Matth. 26, 67; 
1.613	tum uero I raptis concurrunt undique telis. 27, 29. Marc. 15, 19 sq. 
1.614	tollitur in caelum clamor I cunctique repente 
1.615	corripuere sacram effigiem manibusque cruentis 
1.616	ingentem quercum decisis undique ramis- 
1.617	constituunt I spirisque ligant ingentibus ipsum, Luc. 23, 33 Ioann. 19, 18 
1.618	tendebantque manus I pedibus per mutua nexis — 
1.619	triste ministerium —, I sequitur quos cetera pubes, 
1.620	ausi omnes inmane nefas ausoque potiti. 
1.621	ille autem inpauidus I \'quo uincula nectitis?\' inquit. 
1.622	\'tantane uos generis tenuit fiducia uestri? 
1.623	post mihi non simili poena commissa luetis.\' 
1.624	talia perstabat memorans fixusque manebat. 
1.625	Interea magno misceri murmure caelum Matth.27,45; 
1.626	incipit I et rebus nox abstulit atra colorem 51 sqq. Luc. 28, 44 
1.627	impiaque aeternam timuerunt saecula noctem. 
1.628	terra tremit, fugere ferae et mortalia corda 
1.629	per gentes humilis strauit pauor: I inde repente 
1.630	dat tellus gemitum et I caelum tonat omne fragore. 
1.631	extemplo | commotae Erebi de sedibus imis 
1.632	umbrae ibant tenues. I tellus quoque et aequora ponti 
1.633	signa dabant: I sistunt amnes terraeque dehiscunt. 
1.634	quin ipsae stupuere domus atque intima Leti 
1.635	Tartara I et umbrosae penitus patuere cauernae. 
1.636	sol quoque et exoriens I — cuncti se scire fatentur — 
1.637	tum caput obscura nitidum ferrugine texit. 
1.638	Diffugiunt comites et nocte teguntur opaca Matth. 26,56 Marc. 14, 50 
1.639	multaque dura suo tristi cum corde I uolutant. 
1.640	quid faciant? I haerent infixi pectore uultus 
1.641	uerbaque, nec placidam membris dat cura quietem. 
1.642	tum senior tales referebat pectore uoces 
1.643	multa putans: I cubi nunc nobis deus ille magister? 
1.644	quem sequimur? quoue ire iubes, ubi ponere sedes? 
1.645	645 o dolor atque decus, I tantarum gloria rerum! 
1.646	iam iam nulla mora est: j et nos rape in omnia tecum — 
1.647	oramus — I teque aspectu ne subtrahe nostro. 
1.648	Hos inter motus I media inter talia uerba 
1.649	tertia lux gelidam caelo dimouerat umbram: 
1.650	iamque pedem referens I superas ueniebat ad auras, 
1.651	cum subito ante oculos I ingenti mole sepulchrum, 
1.652	corpus ubi exanime positum, I — nec claustra nec ipsi 
1.653	custodes sufferre ualent — I auulsaque saxis Marc. 1G, 4 
1.654	saxa uident, | laxis laterum conpagibus artis. Luc. 24, 2 Ioann. 20, 1 
1.655	fit sonus: ingenti concussa est pondere tellus. Matth. 28, 2 
1.656	horror ubique animo, simul ipsa silentia terrent. 
1.657	Ecce autem primi I uolucrum sub culmine cantus: 
1.658	ingreditur linquens antrum, I spoliisque superbus 
1.659	ibat ouans, | pulsuque pedum tremit excita tellus, 
1.660	uulneraque illa gerens I foribus sese intulit altis. 
1.661	atque hic ingentem comitum adfluxisse nouorum 
1.662	inuenit admirans numerum I cunctisque repente Ioann. 20, 19 
1.663	inprouisus ait: \'coram, quem quaeritis, adsum. Luc. 24, 33 sqq. 
1.664	uicit iter durum pietas I et uiuida uirtus. 
1.665	praecipites uigilate, uiri; I timor omnis abesto. 
1.666	hi nostri reditus expectatique triumphi, 
1.667	haec mea magna fides. I o terque quaterque beati, 
1.668	quae uobis, quae digna, uiri, pro laudibus istis 
1.669	praemia posse rear solui, I quae dona parari? 
1.670	accipite ergo animis: I quae uos a stirpe parentum 
1.671	prima tulit tellus, eadem uos ubere laeto 
1.672	accipiet. I reuocate animum maestumque timorem Luc. 24, 38 
1.673	mittite I et uosmet rebus seruate secundis. 
1.674	quod super est, laeti bene gestis ordine rebus 
1.675	pacem orate manu, I pacem laudate sedentes Ioann. 20, 21 
1.676	magnanimi; I pacis solum inuiolabile pignus.\' 
1.677	et simul his dictis faciem ostendebat et I ora, Luc. 24, 40 
1.678	ora manusque ambas populataque I pectora ferro: 
1.679	immiscentque manus manibus I gaudentque tuentes. 
1.680	nec uidisse semel satis est: iuuat usque morari 
1.681	et conferre gradum I et dextrae coniungere dextram. 
1.682	His demum exactis I spirantes dimouet auras: Luc. 24, 51 Marc. 16, 19 
1.683	aera per tenerum I caeloque inuectus aperto 
1.684	mortales uisus medio in sermone reliquit: 
1.685	atque illum I solio stellantis regia caeli 
1.686	accipit I aeternumque tenet per saecula nomen. 
1.687	ex illo celebratus honos, laetique minores\' 
1.688	seruauere diem I tot iam labentibus annis. 
1.689	I decus, i, nostrum, I tantarum gloria rerum, 
1.690	et nos et tua dexter adi pede sacra secundo 
1.691	annua, quae differre nefas. celebrate fauentes 
1.692	hunc, socii, morem sacrorum: hunc ipse teneto, 
1.693	o dulcis coniunx, I et si pietate meremur, 
1.694	hac casti maneant in religione nepotes. 
