1.1	 Hesterna die, cum ad me plerique monachi uenissent, inter fabulas iuges longumque sermonem mentio incidit libelli mei, quem de uita beati uiri Martini episcopi edidi, studioseque eum a multis legi libentissime audiebam. 
1.2	interea indicatur mihi dixisse quendam malo spiritu suscitatum, cur Martinus, qui mortuos suscitasset, flammas domibus depulisset, ipse nuper adustus incendio periculosae fuisset obnoxius passioni. 
1.3	o istum, quisquis est, miserum! Iudaeorum in uerbis eius perfidiam et dicta cognoscimus, qui in cruce positum Dominum his uerbis increpabant: alios saluos fecit, se ipsum saluum facere non potest. 
1.4	uere iste, quicumque est, illis temporibus natus esset, ut in Dominum hac uoce potuisset dicere, qui simili modo sanctum Domini blasfemat exemplo. 
1.5	quid ergo, quisquis es, Martinus ideo non potens, ideo non sanctus, quia est periclitatus incendio? o beatum et per omnia similem Apostolis etiam in his conuiciis uirum! nempe hoc et de Paulo gentiles, cum eum uipera 12 Matth. 27, 42. 2 Epistulam ad Eusebium scriptam esse apparet ex Dial. II, 9, 5 3 Hesterna] Epist. I et II et priorum partem tertiae non habent BM 5 episcopi V: om. AFv 7 concitatam 2 codd. Gis., sciscitatum coni. Gisel. deleto dixisse, at u. de Prato 10 perfidia V 11 increpat V 13 uero iste q. est illis (si illis corr.) temp. natus esset ut in D. hac uoce potniBset dicere qui V: Vere plane iste q. est si illis temp. natns esset et in D. hac uoce dicere (uti A) potuisset qui AFro sententia plane peruersa. Secundum scripturam cod. optimi hoc dicit Seuerus: iste, qui sanctum Domini blasphemat exemplo, recte (hoc enim ualet uere h. l.) illis temporibus natuB esset (i. e. illis temp. nasci debuerat), ut occasionem nanctus esset hac uoce in Dominum dicendi 14 modo Y: om. AFv 18 gentiles AFQV : gentiles illi., II eum om. AFQ momordisset, sensisse referuntur : hic homo debet homicida esse, quem saluum factum de mari fata uiuere non siuerunt. at ille excussa uipera in ignem nihil mali patiebatur. illi autem subito casurum et repente moriturum eum putabant, sed cum uiderent nihil mali contingere ei, conuertentes se dicebant eum Deum esse. adquin uel horum exemplo, omnium mortalium infelicissime, perfidiam tuam coarguere ipse debueras, ut si tibi scandalum mouerat, quod Martinus flamma ignis uidebatur adtactus, hunc rursum adtactum ad merita illius et uirtutem referres, quod circumsaeptus ignibus non perisset. 
1.6	agnosce enim, miser, agnosce quod nescis, omnes fere sanctos magis insignes periculorum suorum fuisse uirtutibus. uideo quidem Petrum fide potentem rerum obstante natura mare pedibus supergressum et instabiles aquas corporeo pressisse uestigio. sed non ideo mihi minor uidetur gentium praedicator, quem fluctus absorbuit et post triduum totidemque noctes emergentem e profundo unda restituit. adque nescio an paene plus fuerit uixisse in profundo an supra maris profunda transisse. 
1.7	sed haec tu, ut arbitror, stulte, non legeras aut lecta non audieras. neque enim absque diuino consilio istius modi exemplum beatus Euangelista sacris litteris protulisset, nisi ut ex his humana mens erudiretur naufragiorum adque serpentium casus, et, sicut Apostolus refert, qui nuditate et fame latronumque periculis gloriatur, omnia haec sanctis hominibus ad perpetiendum quidem esse communia, sed his tolerandis adque uincendis praecipuam semper iustorum fuisse uirtutem, dum per omnia temptamenta patientes et semper inuicti tanto fortius uincerent, quanto grauius pertulissent. 
1.8	unde hoc, quod ad Martini infirmitatem uocatur, plenum est dignitatis et gloriae, siquidem periculosissimo 1. Acta Apost. 28, 4. 1 dixsisse V, sed dix in ras . II hic homo homida (sic) est A 2 fa.ta A II siuerunt 3 codd. Grisel. et A: sinaerunt FQV, Beel prior n tn F punctata, sinunt e 6 adquin V pr. m. : adque V corr. alioquin AFv 8 mouebatur F corr . 13 instabile V 14 minor mihi AFv 15 ob- aorbuit AFQ 16 itaque V corr. ex adque II nescio V: haud scio AFv 17 quam supra Vorstius 18 aut] an V 20 ex is (add . h 8. l.) V 22 et V: om. AFtJ 23 hominibus V: hominibus atque omnibus AFv 24 adque deest in V margine laesa 26 et V: om. AFv II uicti V 27 infirmitate V casu temptatus euicerit. ceterum omissum hoc a me in libello illo, quem de uita illius scripsimus, nemo miretur, cum ibidem sim professus me non omnia illius facta conplexum: quia si persequi uniuersa uoluissem, inmensum uolumen legentibus edidissem. neque enim sunt tam parua, quae gessit, ut omnia potuerint conprehendi. 
1.9	sed tamen hoc, de quo quaestio incidit, latere non patiar et rem omnem, ut gesta est, referam, ne forte consilio hoc, quod ad uituperationem beati uiri poterat opponi, praetermisisse uideamur. 
1.10	 Cum ad dioecesim quandam pro sollemni consuetudine, sicut episcopis uisitare ecclesias suas moris est, media fere hieme Martinus uenisset, mansionem ei in secretario ecclesiae clerici parauerunt, multumque ignem scabro iam et pertenui pauimento subdiderunt: lectum ei plurimo stramine extruxerunt. dein, cum se Martinus cubitum conlocasset, insuetam mollitiem strati male blandientis horrescit, quippe qui nuda humo, uno tantum cilicio superiecto cubare consueuerat. 
1.11	itaque quasi accepta permotus iniuria stramentum omne proiecit. casu super fornaculam partem paleae illius, quam remouerat, aggessit. ipse, ut erat moris nuda humo ex lassitudine itineris urguente requieuit. ad mediam fere noctem per interruptum, ut supra diximus, pauimentum ignis aestuans arentes paleas adprehendit. 
1.12	Martinus somno excitus re inopinata, ancipiti periculo et maxime, ut referebat, diabolo insidiante adque urguente praeuentus, tardius quam debuit ad orationis confugit auxilium. nam erumpere foras cupiens, cum pessulo, quem ostio obdiderat, diu multumque luctatus, grauissimum circa se sensit incendium, ita ut uestem, quam indutus erat, ignis absumpserit. 
1.13	tandem in se reuersus, non in fuga, sed 1 omissum hoc V: omissum AQ, omissajP, id omissum v II in om. V 5 onim V: om. AFv II tam pauca malebat de Prato 6 incedit V 7 gesta sunt V II consilio V: consulto A, ut coni. Vorstius, incon- sultum Fv 10 diocisim V 11 martinus hieme F 12 ei om. V margine laesa 13 et om. dF 14 lectum AFQV: lectumque v 17 cubare 3 libri Giselini: occubare QV, accubare AF II consueberat V 18 snpra V 20 ei V: om. AFv II iteneris urguento requiebit V 22 arentes V: aroscentes AFv II excitatus FQ corr . 23 diabulo insitiante V 25 fores A 26 quem V: quod AF 27 ita V: adeo AFv II quam V: qua AFv 28 absumpserit V: adsumpserit F, assumpserit Av in Domino sciens esse praesidium, scutum fidei et orationis arripiens mediis flammis totus ad Dominum conuersus incubuit. tum uero diuinitus igne submoto, innoxio sibi orbe flammarum, orabat. monachi autem, qui pro foribus erant, crepitante et conluctante incendii sono, obseratas effringunt fores, demotoque igne de mediis flammis Martinum auferunt, cum iam penitus esse consumptus tam diuturno incendio putaretur. 
1.14	ceterum — uerbis meis Dominus est testis — mihi ipse referebat et non sine gemitu fatebatur, in hoc se diaboli arte deceptum, ut excussus e somno consilium non haberet, quo per fidem et orationem periculo repugnaret: denique tam diu circa se saeuisse ignem, quamdiu erumpere ostium turbatus mente temptauerit. 
1.15	ubi uero uexillum crucis et orationis arma repetisset, medias cessisse flammas, seque tum sensisse rorantes, quas male esset expertus urentes. unde intellegat quisquis haec legerit, temptatum quidem illo Martinum periculo, sed uere probatum. 1 sciens V: om. AFo 4 erant mei: cubabant Berol. et 1 cod. Gisel . 5 sono excitati Lazius || demotoque AFV: dimotoque v || igni A 6 de Y: e ed. Lazii, om. AFv uerbis V: ut uerbis AFv 9 e V: 8 e (t. e. est e) F, a A 12 neiillam V: auxilium AFv 13 tunc \\v 15 martino V 16 sed uere V: sed Av, et F, sed et cum Aldina de Prato, qui falso refert sed uere in V inductum esse II ExpL epistula sulpici (— cii corr.) seueri. Item inc. eiusdem ad aurilium diaC V, ExpL epta Seueri Inc. alia eiusdem ad Aurelianum (sed idem in stibscriptione aurelium) diaconum F, ExpL epta Seueri ad Eusebium presb. Item alia eiusdem ad Aurelianum diaconum A 
2.1	 Posteaquam a me mane digressus es, eram residens solus in cellula, subieratque me illa quae saepius occupat cogitatio, spes futurorum praesentiumque fastidium, iudicii metus, formido poenarum, et, quod consequens erat adque unde cogitatio tota descenderat, peccatorum meorum recordatio tristem me confectumque reddiderat. 
2.2	deinde cum fatigata animi angore in leetulo\'membra posuissem, ut plerumque ex maestitudine solet, somnus obrepsit — qui ut semper matutinis horis lenior incertusque, ita suspensus ac dubius per membra diffunditur, ut quod in alio sopore non euenit, paene uigilans dormire te sentias —: 
2.3	cum repente sanctum Martinum episcopum uidere mihi uideor, praetextum toga candida, uultu igneo, stellantibus oculis, crine purpureo: adque ita mihi in ea habitudine corporis formaque, qua eum noueram, uidebatur, ut, quod eloqui nobis paene difficile est, non posset aspici, cum posset agnosci. adridensque mihi paululum libellum, quem de uita illius scripseram, dextera praeferebat. 
2.4	ego sancta genua eius conplexus benedictionem [pro consuetudine ] flagitabam, superpositamque capiti meo manum tactu blandissimo sentiebam, cum inter benedictionis uerba sollemnia familiare illud ori suo crucis nomen iteraret. mox in eum luminibus intentis, cum exsatiari uultu illius conspectuque non possem, 3 Praemittitur in edd . Sulpicius Seuerus Aurelio diacono salutem, quae abnunt ab AFV 4 cogitatio AFQV: om. v 8 angore animi AFv 11 ac AFV: et v 13 praetextatum 2 codd. Gisel . 15 in ea habitu V II forma FQ II qua eum V: qua AFQ, quam v 17 possit aspici cum posait AFv 18 dextra v 19 conplexus AFV: amplexus v II pro consuetudine om. V 20 tactum blandissimum V 22 ore F corr. ex ori 23 possim FQV subito mihi in sublime sublatus eripitur: donec emensa aeris istius uastitate, cum tamen rapida nube subuectum acie sequeremur oculorum, patenti caelo receptus uideri ultra non potuit. 
2.5	 nec multum post sanctum Clarum presbyterum, discipulum illius, qui nuper excesserat, uideo eadem qua magistrum uia scandere. ego inpudens sequi cupiens, dum altos gressus molior et conitor, euigilo: somnoque excitus congratulari coeperam uisioni, quam uideram, cum ad me puer familiaris ingreditur, solito tristior uultu loquentis pariter et dolentis. 
2.6	quid tu, inquam, tam tristis loqui gestis? at ille duo' inquit cmonachi modo a Turonis adfuerunt: domnum Martinum obisse nuntiant\'. concidi, fateor, obortisque lacrimis fleui uberrime. quin etiam dum haec ad te, frater, scribimus, fluunt lacrimae, nec ullum inpatientissimi doloris admitto solacium. te uero, ubi hoc mihi nuntiatum est, participem esse uolui luctus mei, qui eras socius amoris. 
2.7	ueni ergo ad me statim, ut pariter lugeamus, quem pariter amamus: quamquam sciam uirum illum non esse lugendum, cui post euictum mundum triumphatumque saeculum nunc demum reddita est corona iustitiae. sed tamen ego non possum mihi imperare, quin doleam. 
2.8	praemisi quidem patronum, sed solacium uitae praesentis amisi: etsi, si rationem ullam dolor admitteret, gaudere deberem. est enim ille consertus apostolis ac profetis, et, quod pace sanctorum omnium dixerim, in illo iustorum grege nulli secundus: ut spero, credo et confido, in illis potissimum, qui stolas suas in sanguine lauerunt, adgregatus agnum ducem ab omni integer labe comitatur. 
2.9	nam licet ei ratio temporis non potuerit praestare martyrium, gloria tamen martyris non carebit, 1 emensa Giselinus ex suis libris: inmensaAFV 4 multum AFQV: multo v, cf. Ind. IIIs. u . multus II presbyterum sanctum (om. F) clarum . AFv 5 uideo eum V II eadem qua m. uia Y: eandem quam m. uiam AFv II ascandere Y 6 gressos V 7 connitor v II euigelo V II uisione V 8 quam (qua V) uideram V et 2 alii codd. apud de Prato: om. AFv II cum A: Tum F, statim V 9 quid] praemissum in V aio ad eum, unde coni. de Prato: ego ad eum || inquam om. F pr. m. et v || tam om. V 10 at ille V: om. AFv 1\\ modo om. AFQ 11 domnum V: dominum AFv, cf. dePrato p concedi V 14 mihi V: om. AFv 16 amaui- mus dett . 18 mundum V: om. AF.v 21 etsi si de Prato: et si libri 22 ille FV: ille ut est Av 24 et QV: om. AF II in illis V: in om. AFv 25 in sanguine AFV: in sanguine agni v II lauerint AFlV quia uoto adque uirtute et potuit esse martyr et ueluit. quodsi ei Neronianis Decianisque temporibus in illa. quae tunc extitit, dimicare congressione licuisset, testor Deum caeli atque terrae, sponte eculeum ascendisset, ultro se ignibus intulisset.. Hebraeisque pueris aequandus inter flammarum globos media licet hymnum Domini in fornace cantasset. 
2.10	quodsi Esaianum illud supplicium persecutori forte placuisset, numquam profecto inpar profetae serris et lamminis desecari membra timuisset ac si praecisis rupibus abruptisque montibus agere felicem furor impius maluisset, perhibeo confisus testimonium ueritati, sponte cecidisset. si uero gentium doctoris exemplo gladio deputatus inter alias, ut saepe prouenit, uictimas duceretur, primus omnium. carnifice conpulso, palmam sanguinis occupasset. 
2.11	iam uero aduersus omnes poenas adque supplicia quibus plerumque humana cessit infirmitas, ita a confessione Domini non recedens, inmobilis obstitisset, ut laetus ulceribus congaudensque cruciatibus quaelibet inter tormenta risisset. 
2.12	Sed quamquam ista non pertulerit, inpleuit tamen sine cruore martyrium. nam quas ille pro spe aeternitatis humanorum dolorum non pertulit passiones, fame, uigiliis, nuditate, ieiuniis, opprobriis inuidorum, insectationibus inproborum, cura pro infirmantibus, sollicitudine pro periclitantibus? quo enim ille dolente non doluit? 
2.13	quo scandalizante non ustus est? quo pereunte non gemuit? praeter illa cotidiana illius aduersum uim humanae spiritalisque nequitiae diuersa certamina, dum in eo uariis temptationibus adpetito semper exsuperat fortitudo uincendi, patientia expectandi, aequanimitas sustinendi. 
2.14	o uere ineffabilem uirum, pietate, misericordia, caritate, quae cum cotidie etiam in sanctis uiris saeculo frigente frigescat, in illo tamen usque ad finem aucta in dies perseuerauit! quo ego illius bono uel specialiter fruitus sum, cum me indignum 1 uirtute AFQ V: uirtatibus v 4 eculeum mei: equuleum v 6 isaia- num A, eseianum V 8 lamminis FV: lammis A, laminis v II desecari AFV: dissecari edd. inepte II at si ed. Ald . 10 ueritati V: ueritatis AFv 15 obstitisset AFQV: stetisset v 17 pertulerit F: tulerit AFv 18 tamen V: tamen etiam AFv 24 aduersum uim scripsi: nim om. libri; adueraum humanas spiritalesque nequitias coni. de Prato 25 in eum V II tomptionibus A II exsuperet F 27 0 om. V 28 quae cum — frigiscat V, quae - frigescit AFv 29 anta V 30 fruetus V et non merentem unice diligebat. 
