1.1	 Hesterna die, cum ad me plerique monachi uenissent, inter fabulas iuges longumque sermonem mentio incidit libelli mei, quem de uita beati uiri Martini episcopi edidi, studioseque eum a multis legi libentissime audiebam. 
2.15	en rursus lacrimae fluunt imoque de pectore gemitus erumpit. in quo mihi post haec homine similis requies, in cuius erit caritate solacium? me miserum, me infelicem! poterone umquam, si diutius uixero, non dolere, quod Martino superstes sum? erit post haec uita iucunda, erit dies aut hora sine lacrimis? aut tecum, frater dilectissime, potero illius mentionem habere sine fletu? aut umquam loquens apud te aliud quam de illo loqui potero? 
2.16	sed quid te in lacrimas fletusque commoueo P ecce nunc consolatum esse te cupio, qui me solari ipse non possum. non deerit nobis ille, mihi crede, non deerit: intererit de se sermocinantibus, adstabit orantibus: quodque iam hodie praestare dignatus est, uidendum se in gloria sua saepe praebebit, et adsidua, sicut ante paululum fecit, benedictione nos proteget. 
2.17	inde secundum ordinem uisionis caelum se sequentibus patere monstrauit et quo sequendus esset edocuit: quo spes nostra tendenda, quo animus dirigendus, instruxit. quid tamen fiet, frater? quod mihi ipse sum conscius, conscendere arduum illud iter ac penetrare non potero: ita sarcina molesta me praegrauat et peccati mole depressum, negato in astra conscensu, saeua miserabilem ducit in tartara. 
2.18	spes tamen superest, illa sola, illa postrema, ut quod per nos obtinere non possumus, saltim pro nobis orante Martino mereamur. sed quid te, frater, diutius occupo epistula tam loquaci demororque uenturum? simul iam pagina inpleta non recipit. 
2.19	mihi tamen haec fuit ratio, sermonem istum longius proferendi, ut quia doloris nuntium epistula deferebat, eadem tibi ex quadam nostri confabulatione praestaret charta solacium. 1 en AF: enim V, sed im punct., et v 2 haec om. A 3 solacium om. F pr. m . 4 me et infelicem V corr . 5 erit AFV: erit mihi v II iocunda V 6 ora V 8 aput de aliut V 9 consulatum V II te esse A 10 solari QV: consolari AFv et corr. m. 2 V || crede, non, non deerit v 14 nos om. A II nisionis V: uisionis qua (quia Fpr. m.) AFv 15 sequentibus se AFv 16 tenenda Q 17 ipsi F 18 illud F: illum AQV II iter V: om. AFv II penitrare A 19 necato V 23 epistulam iam V, tam om. Fpr. m . 25 praeferendi V 27 carta AF p EipL epistula. seueri. ad aurilium diac de adsumptione. beati. martini epL et conf. v, ExpL epistola Seueri ad aurelium diaconum F 10 
3.1	 Sulpicius Seuerus Bassulae parenti uenerabili salutem. Si parentes liceret in ius uocari, te plane expilationis furtique ream ad praetoris tribunal iusto dolore traheremus. quid enim non conquerar, quam a te patior iniuriam? nullam mihi domi chartulam, nullum libellum, nullam epistulam reliquisti: ita furaris omnia, ita uniuersa diuulgas. 
3.2	si quid ad amicum familiariter scripsi, si quid forte, dum ludimus , quod uelim tamen occultum esse, dictaui, omnia ad te prius paene quam fuerint scripta aut dictata perueniunt. nimirum obarratos habes notarios meos, per quos tibi nostrae ineptiae publicantur. nec tamen aduersus eos possum moueri, si tibi parent, qui in ius nostrum ex tua potissimum liberalitate uenerunt seque adhuc tuos quam meos esse meminerunt. 
3.3	tu sola es rea, tu sola culpabilis, quae et mihi insidiaris et illos fraude circumuenis, ut sine dilectu ullo familiariter scripta aut neclegenter emissa inlucubrata tibi penitus adque inpolita tradantur. nam ut de reliquis taceam, rogo quemadmodum tam cito ad te epistula illa potuit peruenire, quam nuper ad Aurelium diaconum scripseramus. ego enim Tolosae positus, 1 Incipit epistula seueri. sulpicii. ad bassula de adsnmptione beati. martini epi et conf. V, Inc. epistola Seueri Sulpici (Sulpicii A) ad socrum suam bassulam (basulam F) qualiter sanctus martinus de hoc mundo recesserit (recessit F) AFQ 2 basulae F 3 uocari (uocare F) in ius liceret AFv 4 praeturii V II iusto dolore V: iustolore F, iusto loro Av 5 conquiras V || patiar A || cartulam AF 8 uelit V, uellem F p tamen] tam in V 10 obarratos V: oberratos Q, obaeratos AFv 11 aduersum AFt) 15 dilectu A: dilecto V, delicto Fv, delectu Dauisius ad Minuc. Fel. p. 37 ed. 2 16 inlocubrata V II paenitus V et sic semper 19 aurilium V II tholose A V tu Treueris constituta et tam longe a patria filio inquietante diuulsa, qua tandem familiarem illam epistulam occasione furata es? 
3.4	namque accepi litteras tuas, quibus scribis in eadem epistula, qua de obitu sancti Martini fecerim mentionem, ipsum beati uiri transitum exponere debuisse. quasi uero ego illam epistulam aut legendam alii praeterquam ipsi, ad quem missa uidetur, ediderim, aut ego tanto sim operi destinatus, ut omnia, quae de Martino cognosci oportet, me potissimum scribente notescant. 
3.5	itaque si quae de obitu sancti episcopi audire desideras, ab illis potius, qui interfuere, cognosce: ego tibi statui nihil scribere, ne ubique me publices. tamen, si das fidem nulli te esse lecturam, paucis tuae satisfaciam uoluntati, itaque praestabo his, quae mihi sunt conperta, participem. 
3.6	Martinus igitur obitum suum longe ante praesciit dixitque fratribus dissolutionem sui corporis inminere. interea causa extitit, qua Condacensem dioecesim uisitaret. nam clericis inter se ecclesiae illius discordantibus pacem cupiens reformare, licet finem dierum suorum non ignorasset, proficisci tamen ob istius modi causam non recusauit, bonam hanc uirtutum suarum consummationem existimans, si pacem ecclesiae redditam reliquisset. 
3.7	/ita profectus cum suo illo, ut semper, frequentissimo discipulorum sanctissimoque comitatu mergos in flumine conspicatur piscium praedam sequi et rapacem ingluuiem adsiduis urguere capturis. forma, inquit, haec daemonum est: insidiantur incautis, capiunt nescientes, captos deuorant exsaturarique non queunt deuoratis. 
3.8	 imperat deinde potenti uerbo, ut eum, cui innatabant, gurgitem relinquentes aridas peterent desertasque regiones, eo nimirum circa aues illas usus imperio, quo daemones fugare consueuerat. 1 deuulsa quae V 3 accipi V II scribis ut in F corr . II epistula om. V 4 ouitum V II sancti V: domini AFv 5 me exponere malim || debuissem AFQ, dibuissem V II ego om. Fpr. m . 6 edederim V 8 oportit V 9 si q«a AFQ, si quae om. V II ouitu V 12 his AFV: te his v 14 Martinus] hic redeunt BM, cf. ad p. 138, 3 II praesciuit AFv 15 inmenere V 16 condacensem V: cerdendensem B, condatensem AFv II diocisem V, diocesim AF II eccl. illius inter se B 18 ignorasset V: ignoraret AFv II istiusmodi ob v 19 uirtutium V || consummasse V, ex consummationem esse ? 22 conspicatus — capturis, forma, inquit coni. de Prato 23 et] tu V 26 uerbo V: uirtute uerborum AFv II gnrguitem relinquentes aredas V 27 mirum AFl 10* ita grege facto omnes in unum illae uolucres congregatae, relicto flumine, montes siluasque petierunt, non sine admiratione multorum, qui tantam in Martino uirtutem uiderent, ut etiam aui- 
3.9	 bus imperaret./aliquandiu ergo in uico illo uel in ecclesia, ad quam ierat, commoratus, pace inter clericos restituta cum iam regredi ad monasterium cogitaret, uiribus corporis coepit repente destitui, conuocatisque fratribus indicat se iam resolui. 
3.10	tunc uero maeror et luctus omnium et uox una plangentium: cur nos, pater, deseris? aut cui nos desolatos relinquis? inuadent gregem tuum lupi rapaces: quis nos a morsibus eorum percusso pastore prohibebit? scimus quidem desiderare te Christum, sed salua tibi sunt tua praemia nec dilata minuentur: nostri potius miserere, quos deseris. 
3.11	tunc ille motus his fletibus, ut totus semper in Domino misericordiae uisceribus afluebat, lacrimasse perhibetur: conuersusque ad Dominum hac tantum flentibus uoce respondit: Domine, si adhuc populo tuo sum necessarius, non recuso laborem: 
3.12	fiat uoluntas tna.nimirum inter spem maeroremque positus dubitauit paene quid mallet, quia nec hos deserere nec a Christo uolebat diutius separari. nihil tamen in uoto suo ponens ant uoluntati relinquens, totum se Domini arbitrio potestatique committens, sic orauit dicens: 
3.13	grauis quidem est, Domine, corporea pugna militiae et iam satis est, quod hucusque certaui: sed si adhuc in eodem labore pro castris tuis stare me praecipis, non recuso nec fatiscentem causabor aetatem. munia tua deuotus inplebo, sub signis tuis, quoadusque ipse tu iusseris, militabo. et quamuis optata sit seni remissio post laborem, est tamen animus uictor annorum et cedere nescius senectuti. quodsi iam 3 uiderint V 7 distitui FV II fratribus V: discipulis AFv 1\\ tum AFv II uero luctus (luc in ras.) o. V 8 et uox V: uox AFv 9 relinques Y 10 quis nos a morsibus eorum V: et quis eos a morsibus (mortibus AFQ) nostris AFQv 12 ibi F, sed uidetur litt. ante i erasa II minuentur dF: inuentor V 17 maeroremque V: amoremque AFv 18 poenae quid mallit V 21 commisit Lazius et M 11 sic orauit dicenp V: nonne tibi his paucissimis uerbis dicere uidetur rell. codd. noti et edd . II corporea V: corporeae AFv 22 et om. V I 23 tuis V: tuorum AFv 24 recuso laborem A II causam laboro aetate V 25 quoadusque V: quodusque B, quoad AFQ, quod v 26 remissio BV: missio AFv 27 quodsi V: at si ed. Ald., ac si AFv parcis aetati, bonum mihi est, Domine, uoluntas tua: hos uero, quibus timeo, ipse custodies. 
3.14	o uirum ineffabilem, nec labore uictum nec morte uincendum, qui in nullam se partem pronior inclinauerit, nec mori timuerit nec uiuere recusauerit. itaque cum iam per aliquot dies ui febrium teneretur, non tamen ab opere Dei cessabat: pernoctans in orationibus et uigiliis fatiscentes artus spiritui seruire cogebat, nobili illo strato suo in cinere et cilicio recubans. et cum a discipulis rogaretur ut saltim uilia sibi sineret stramenta subponi, non decet, inquit, Christianum nisi in cinere mori: ego si aliud uobis exemplum relinquo, peccaui. oculis tamen ac manibus in caelum semper intentis inuictum ab oratione spiritum non relaxabat. 
3.15	et cum a presbyteris, qui tunc ad eum conuenerant, rogaretur ut corpusculum lateris mutatione releuaret, sinite, inquit, sinite me, fratres, caelum potius respicere quam terram, ut suo iam itinere iturus ad Dominum spiritus dirigatur. 
3.16	haec locutus diabolum uidit prope adsistere. quid hic, inquit, adstas, cruenta bestia? nihil in me, funeste, reperies: Abrahae me sinus recipit. 
3.17	Cum hac ergo uoce spiritum reddidit: testatique nobis sunt qui ibidem fuerunt, uidisse se uultum eius tamquam uultum angeli: 1 est mihi v II Domine, fiat uoluntas de Prato cum cod. Biuil. et ed. Ald . 2 custodias M 3 parte prunior V 4 inclinauerit BMV: incli- nauerat AFv II morte V II timuit Av II recusauerit M: rccusauit AFV (?) v 5 aliquod V II a dei opere AFv (dei non deest in V, ut ait de Prato) 6 pernoctans V: pernox AFv 7 artos V II seruire spiritui v H isto Fpr. m . II strato BV (item F corr. e stratn): stratu Av 8 sal- tem Fv 9 ait illis non decit inquid V II christianum V: filii, christia- num AFv 10 in cinere et cilicio B et 2 codd. alii apud de Prato II alium V 11 peccaui BV: ipse peccaui AFv II oculis tamen V: oculis AFQ, oculis igitur v II intentis AV: intentus Fv 13 tum AFv y conuenerant V: confluierant AFv 14 releuarit V 15 ut] et AFl II itinere om. V 16 uidet AF1 || propter A pr. m. et duo optimi GilJel . 17 cui sic ait quid hic inquid V 18 repperies abraae (abrahae corr.) me senus recipit V 19 Cum hac ergo — in futurae resurrectionis V: codd. reliqui et edd. interpolate sic habent: Cum hac ergo uoce flagitatum (sic.AFQ, fati- gatum ed. Ald., flagitantem v) diuinis operibus spiritum caelo reddidit: testatique (testati igitur Q) nobis sunt qui adfuerant iam exanimo (exanimi A et 3 codd. Gis.) corpore glorificati hominis uidisse se (om. F) gloriam. uultus (add . eius in A) luce clarior renitebat (immo renidebat), cum membra cetera ne tennis quidem macula fuscaret. in aliis etiam et in illo (sic membra autem eius candida tamquam nix uidebantur, ita ut dicerent: quis istum umquam cilicio tectum, quis in cineribus crederet inuolutum? iam enim sic uidebatur, quasi in futurae resurrectionis gloria et natura demutatae carnis ostensus esset. 
3.18	in obsequium uero funeris credi non potest quanta hominum multitudo conuenerit: tota obuiam corpori ciuitas ruit, cuncti ex agris adque uicis multique de uicinis etiam urbibus adfuerunt. o quantus luctus omnium, quanta praecipue maerentium lamenta monachorum! qui eo die fere ad duo milia conuenisse dicuntur, specialis Martini gloria: eius exemplo in Domini seruitutem stirpes tantae fruticauerant. 
3.19	agebat nimirum ante se pastor greges suos, sanctae illius multitudinis pallidas turbas, agmina palliata, aut emeritorum laborum senes aut iuratos Christi in sacramenta tirones. tum uirginum chorus, fletu abstinens prae pudore, quam sancto dissimulabat gaudio quod dolebat! siquidem fides flere prohiberet: gemitum tamen extorquebat adfectus. etenim tam erat sancta de illius gloria exultatio quam pia de morte tristitia. 
3.20	 ignosceres flentibus, congratularere gaudentibus, dum unusquisque et sibi praestat ut doleat, et illi ut gaudeat. haec igitur beati uiri corpus usque ad locum sepulchri hymnis canora nostri quoque inepte) tantum artubus (artibus Fpr. m.) non pudendis septennis (septucnnis F) quodammodo pueri gratia uidebatur. Quis istum umquam cilicio tectum, quis cineribus crederet inuolutum? ita uitro purior, lacte candidior iam in quadam futurae resurrectionis etc . 19 am anim V in rasura; ex spatio rasurae licet conici primitus spum scriptum fuisse, ut alias uox in V scribitur 20 uidisse V in rasura 2 cilicio uidit tectum V II ceneribus crederit V 4 naturae demutate V II esset de Prato: est AFVv 5 iam uero in obsequium AFv 6 ciuitas obuiam corpori v 7 de V: ex AFv 8 maerentum V pr. m . 9 conuinesse V 10 stirps tanta fructificauerat AFv (froticauerant V corr. in fructicauerant) 11 pastor V: pastor extinctus AFv 12 palliata et aut AFv 13 laborum om. V 14 tyrones tam V II pudore] additum in AFv : cum laetandum potius illi esse sentiret, quem iam suo Dominus gremio confoueret 15 si quidem] add. in F s. I. m . 2 cum 16 prohieberet Y II gemitum extorqueret AFv 17 gloria et exultatio V II tristitia F: confuaio AFv 18 ignosce∗∗∗ F, ignosce A II congratulare V, gratolare AF, gratularere v II gaudentibus] add. in AFv: quia et pium est gaudere Martino (martinum F) et pium cst flere Martinum 19 illi V: illi debet AFv II Hoc AFI) 20 ymnis AFV, item infra || caelestis FMQ caelestibus turba prosequitur. 
3.21	conparetur, si placet, saecularis illa pompa non dicam funeris, sed triumphi: quid simile Martini exequiis aestimabitur? ducant illi prae curribus suis uinctos post terga captiuos: Martini corpus ii, qui mundum ductu illius uicerant, prosequuntur. illos confusis plausibus populorum honoret insania: Martino diuinis plauditur psalmis, Martinus hymnis caelestibus honoratur. illi post triumphos suos in tartara saeua trudentur: Martinus Abrahae sinu laetus excipitur, Martinus pauper et modicus caelum diues ingreditur. [illinc nos, ut spero, custodiens me haec scribentem respicit, te legentem.] 1 torba V II placit V 3 stimabitur V, conferatur F partimin raswra, conferetur Av (rectius foret existimabitur, sed aestim. stUo Seueri conuenientius uidetur) 1\\ posterga AF 4 hii AV, hi Fv II mondum doctrina V, mundum ducatuM 7 trudentur AFMQV: truduntur v 8 pauper V: hic pauper AFv 9 diuis V II illinc — legentem om. BMQ et 5 codd. Giselini, nos inclusimus (ille nos F) 10 respicet te V pr. m . respicit et te F IIlegentem seruabit. Cuius adsumptio est III. idos nouembris V, legentem Christo protegente. qui cum patre et spiritu sancto uiuit et regnat deus per omnia saecula saeculorum. Amen. EXPL. EPISTOLA DE TRANSITU SCI MARTINI A, F caret subscriptione . 
